Ajuste Fecha;Dia Semana;Sabor 1;Sabor 2;Sabor 3;Sabor 4;Sabor 5;Sabor 6;Sabor 7;Sabor 8;Sabor 9;Sabor 10;Sabor 11;Sabor 12;Sabor 13;Sabor 14;Sabor 15;Sabor 16;Sabor 17;Sabor 18;Sabor 19;Sabor 20;Sabor 21;Sabor 22;Sabor 23;Sabor 24;Sabor 25;Sabor 26;Sabor 27;Sabor 28;Sabor 29;Sabor 30;Sabor 31;Sabor 32;Sabor 33;Sabor 34;Sabor 35;Sabor 36;Sabor 37;Sabor 38;Sabor 39;Sabor 40;Sabor 41;Sabor 42;Sabor 43;Sabor 44;Sabor 45;Sabor 46;Sabor 47;Sabor 48;Sabor 49;Sabor 50;Sabor 51;Sabor 52;Sabor 53;Sabor 54;Sabor 55;Sabor 56;Sabor 57;Sabor 58;Sabor 59;Sabor 60;Sabor 61;Sabor 62;Sabor 63;Sabor 64;Sabor 65;Sabor 66;Sabor 67;Sabor 68;Sabor 69;Sabor 70;Sabor 71;Sabor 72;Sabor 73;Sabor 74;Sabor 75;Sabor 76;Sabor 77;Sabor 78;Sabor 79;Unnamed: 81;Total Cantidad;dt_iso;temp;dew_point;feels_like;temp_min;temp_max;pressure;visibility;humidity;wind_speed;wind_deg;wind_gust;rain_1h;clouds_all;weather_main;weather_description;weather_icon;Total Cantidad Kilos
2019-03-08;Lunes;20.98;19.33;18.71;5.05;10.03;;26.66;12.53;;19.99;;6.83;19.64;;22.03;4.71;;12.27;25.21;6.36;23.69;12.67;10.79;11.63;13.35;10.3;16.91;;;4.94;25.33;1.0;3.0;6.37;5.8;;;;44.0;37.0;37.0;;;7.05;;;;18.68;5.37;525.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1050.42
2019-03-09;Jueves;5.04;7.6;12.65;5.01;;;5.82;6.55;;;;6.67;5.69;;;10.41;;6.53;;;;;;;;10.92;;;5.92;;;1.0;1.0;;5.39;30.0;;;24.0;26.0;12.0;;;7.01;;;;14.79;;210.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420.0
2019-03-10;Sábado;11.23;17.79;18.24;35.08;10.16;;16.97;7.16;;9.75;;;11.56;;19.83;4.07;;11.15;27.23;6.99;11.19;21.37;5.44;6.36;13.22;4.5;5.75;6.16;6.49;;12.2;16.0;8.0;4.91;4.87;90.0;11.27;200.0;12.0;14.0;26.0;;;6.5;;;;19.52;11.95;544.91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1269.8200000000002
2019-03-11;Martes;32.28;51.34;39.77;15.17;10.11;;20.03;28.73;;44.71;;33.2;35.87;11.36;39.02;49.49;;43.26;59.19;34.37;54.36;45.04;40.61;44.82;52.38;44.84;39.59;39.37;19.92;33.54;35.88;;;16.36;23.09;60.0;11.13;200.0;31.0;24.0;33.0;;;43.05;;;2.0;19.82;10.58;1292.28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2764.56
2019-03-12;Jueves;9.29;5.92;4.82;12.02;;5.88;9.66;6.02;;5.75;;12.77;15.82;5.0;8.72;11.87;;4.75;17.37;5.44;23.59;22.79;9.31;17.43;12.65;10.2;11.2;10.87;18.43;8.7;15.85;;;10.88;;31.0;5.72;;;2.0;3.0;;;12.25;22.8;;1.0;6.49;;397.26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;794.52
2019-04-08;Martes;26.56;34.23;18.82;5.01;;;11.81;33.33;;14.76;;13.51;23.99;6.61;16.38;20.39;;30.82;38.58;20.05;18.13;12.45;20.13;21.56;;20.63;6.9;6.21;13.42;8.95;18.92;1.0;2.0;6.24;25.02;90.0;6.35;200.0;26.0;25.0;16.0;;;28.12;;;1.0;12.08;17.06;738.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1656.04
2019-04-09;Viernes;11.62;5.86;;;;;;;;;;;5.92;;17.47;10.27;;;6.21;;5.49;6.42;4.96;;;6.55;5.54;;;8.48;5.43;1.0;1.0;;;30.0;;;1.0;1.0;16.0;;;;;;;;5.81;156.03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;312.06
2019-04-10;Domingo;10.23;;11.27;;;;5.66;5.92;;5.39;;14.25;6.06;6.48;9.77;13.48;;;11.66;15.1;5.79;;4.77;6.13;;18.9;5.69;;13.88;;6.49;;;;4.98;;;200.0;36.0;;24.0;;;6.15;;;1.0;;;269.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;718.1
2019-04-11;Miércoles;14.46;22.54;11.66;;;;26.92;9.2;;19.25;;25.45;19.85;10.35;21.92;26.54;;23.49;34.4;6.67;13.06;6.33;14.3;22.97;24.15;19.89;12.46;;12.66;;19.66;;4.0;5.78;11.87;1.0;5.49;200.0;31.0;2.0;48.0;;;11.51;;1.0;;31.84;4.79;596.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1372.92
2019-04-12;Viernes;9.23;11.26;17.05;10.03;5.13;17.55;10.52;19.87;;5.75;;;15.28;10.28;13.21;7.74;;16.91;22.87;11.39;6.19;5.75;13.89;10.65;6.62;20.5;5.53;11.96;6.07;;14.28;;;5.29;17.61;;;;42.0;31.0;44.0;;;11.63;10.96;2.0;1.0;6.51;10.25;487.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;975.5200000000001
2019-05-08;Miércoles;4.99;13.1;5.42;5.0;;;11.59;;;4.99;;6.9;17.96;5.9;;;;5.64;6.32;;6.36;5.66;5.39;12.25;6.74;4.99;;;;;;2.0;;12.28;;;;;41.0;24.0;36.0;;;;;;;17.88;;262.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;524.72
2019-05-09;Sábado;;12.76;5.69;10.02;10.17;;5.7;6.32;;18.22;;7.11;12.35;11.66;5.18;17.19;;19.91;12.5;21.96;6.9;12.96;15.27;21.96;;11.12;;;6.12;8.38;16.98;6.0;8.0;4.06;5.4;90.0;;;44.0;41.0;42.0;;;12.11;;;1.0;7.18;;537.18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1074.36
2019-05-10;Lunes;23.13;42.1;36.25;19.97;10.16;;23.92;19.99;;22.44;;15.75;38.75;6.51;29.9;27.86;;33.71;37.95;6.63;29.62;28.44;29.25;25.09;19.16;23.33;10.93;13.87;13.72;;23.28;8.0;;5.73;10.41;;5.44;;13.0;12.0;48.0;;;35.37;;1.0;1.0;32.3;10.67;794.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1589.2600000000002
2019-05-11;Jueves;4.52;12.1;16.72;5.08;;;11.0;11.48;;4.98;;;14.61;;13.36;;;5.71;17.1;13.32;12.02;6.07;9.62;11.81;11.86;4.44;5.95;;12.37;;5.19;;;11.38;;;6.16;;;;24.0;;;5.64;;;;;16.56;273.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;546.1
2019-05-12;Sábado;9.51;29.41;10.18;20.08;25.5;11.59;23.36;13.36;;11.16;;11.24;16.91;4.94;17.31;8.45;;14.98;33.04;5.89;18.39;11.73;18.29;16.89;12.51;15.66;16.17;5.52;6.56;14.99;13.77;;;4.04;5.59;;5.92;;4.0;12.0;24.0;;;18.16;11.21;;1.0;17.9;4.44;525.65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1051.3
2019-06-08;Jueves;;;13.6;;;;;;;;;;;;5.13;10.67;;6.48;19.17;7.33;17.65;;4.36;6.05;6.64;5.16;11.78;12.1;;;12.23;;1.0;5.37;6.17;60.0;;;12.0;11.0;12.0;;;13.74;;;;;;259.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;519.26
2019-06-09;Domingo;11.4;13.33;6.59;20.07;5.1;;5.65;12.68;;7.54;;14.32;16.95;;15.11;;;11.91;24.55;;18.88;12.35;9.9;;11.7;11.39;5.65;14.32;6.06;;9.39;;;10.69;;1.0;11.25;;12.0;;24.0;;;13.46;;;;6.79;4.89;348.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;697.84
2019-06-10;Martes;28.36;68.09;57.47;10.02;5.08;;27.9;39.74;;30.59;;51.02;49.49;18.85;48.97;30.11;;44.47;80.68;33.49;45.97;47.93;39.64;36.09;35.99;44.5;35.9;18.44;26.3;16.86;51.68;;;26.76;36.63;90.0;5.46;;60.0;24.0;60.0;;;37.36;;1.0;1.0;31.65;28.93;1426.42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2852.84
2019-06-11;Viernes;9.69;18.1;22.98;5.06;5.0;;9.75;6.37;;4.87;;11.05;15.53;5.63;16.69;5.48;;11.67;23.92;13.33;18.29;13.21;14.9;11.61;6.74;5.64;13.66;7.02;;7.85;20.11;;;4.77;16.78;30.0;5.84;;39.0;12.0;24.0;;;11.39;;2.0;;13.37;;463.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;926.6
2019-06-12;Domingo;9.88;23.69;30.49;10.1;;28.64;10.91;20.13;;16.25;;18.87;17.97;11.29;28.98;16.27;;26.88;28.11;5.97;37.92;27.34;13.59;27.19;19.24;21.22;10.92;5.89;6.23;;27.06;5.0;;5.39;11.5;30.0;5.57;;23.0;12.0;13.0;;1.0;18.56;16.23;3.0;1.0;19.09;9.5;674.87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1349.74
2019-07-08;Viernes;;6.91;5.84;;;;;6.33;;;;6.93;5.78;;10.68;6.19;;6.07;6.25;7.22;;12.2;;5.61;13.04;5.6;;;6.43;;;5.0;4.0;5.86;;30.0;;;1.0;;25.0;;;;;;;6.11;;188.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;376.09999999999997
2019-07-09;Lunes;22.63;25.05;28.17;9.96;;;22.04;24.2;;4.89;;20.04;28.77;5.9;29.43;28.32;;29.84;32.12;22.31;20.32;18.81;29.52;24.25;16.58;14.33;6.24;6.62;11.99;;23.57;3.0;2.0;4.71;21.34;;5.33;200.0;59.0;30.0;45.0;;;11.98;;2.0;1.0;30.78;10.25;752.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1684.58
2019-07-10;Miércoles;10.7;6.01;26.82;4.99;5.08;;17.89;6.73;;9.96;;14.63;6.03;6.45;15.12;17.97;;11.19;31.37;13.32;7.05;14.35;22.26;18.58;15.0;10.0;14.06;;6.96;8.37;11.21;4.0;;13.58;10.35;30.0;4.36;200.0;12.0;;24.0;;;5.92;;;;18.84;;475.15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1130.3
2019-07-11;Sábado;4.86;23.32;16.88;30.37;10.0;;25.27;18.01;;9.63;;22.73;20.82;5.35;22.76;16.42;;16.52;29.44;;22.69;25.8;28.99;23.87;14.05;20.87;12.95;6.1;6.21;8.46;25.44;;4.0;9.58;;;5.33;;16.0;22.0;33.0;;;18.19;;;;18.79;10.1;604.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1209.6
2019-07-12;Lunes;16.0;28.81;11.01;25.1;10.16;12.08;39.43;27.05;;10.48;;18.45;20.96;5.0;13.72;16.3;;21.19;49.19;29.55;18.05;28.58;23.08;27.54;19.05;31.32;21.51;11.42;30.21;8.47;25.68;;;5.05;18.15;;;;30.0;12.0;30.0;;2.02;30.11;32.84;;1.0;6.28;15.41;782.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1564.5
2019-07-13;Viernes;21.5;19.28;33.16;24.78;15.33;;37.62;12.44;;21.92;;;17.91;;11.14;31.1;;51.35;38.11;;7.17;39.68;36.03;39.37;40.7;29.12;0.19;19.21;25.94;7.74;12.32;;;;18.7;150.0;9.66;;24.0;12.0;12.0;;;12.24;;;;38.56;4.76;874.65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1749.68
2019-07-16;Sábado;5.29;13.21;5.86;4.96;;;5.64;6.22;;6.62;;5.91;5.4;;5.57;5.64;;5.93;10.67;;5.58;12.95;5.71;6.82;;12.12;;;6.13;7.74;6.17;1.0;1.0;;;30.0;;;13.0;;7.0;;;6.5;;;;;5.15;213.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.58
2019-07-18;Domingo;;7.3;5.57;;;;6.19;;;;;;;;5.04;;;;5.53;;;6.88;5.24;6.08;;5.8;6.16;6.43;;;;;;5.82;;60.0;;;;12.0;;;;;;;;7.42;;151.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;302.92
2019-07-19;Lunes;;;;;;;;;;;;;;;;;;;;;6.57;;;;;;;;;;;1.0;;;;30.0;;;;;11.0;;;;;;;;;48.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;97.13999999999999
2019-07-20;Martes;4.93;7.75;5.15;4.96;;;6.17;6.28;;;;6.75;6.07;;5.36;9.74;;6.23;12.66;;5.71;13.24;9.0;12.14;;15.68;6.14;;;;5.52;;4.0;5.61;;;;;;12.0;12.0;;;5.73;;;;;4.94;193.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;387.52
2019-07-22;Miércoles;34.92;19.7;44.97;35.04;;14.17;29.71;26.64;;19.99;;27.79;36.58;18.76;25.5;28.7;;12.49;61.58;36.01;59.17;12.88;30.41;23.72;33.17;31.29;18.62;11.89;41.05;23.01;22.78;2.0;;16.96;31.32;30.0;;200.0;84.0;12.0;80.0;;;17.28;;;13.0;46.96;28.08;1102.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2444.28
2019-07-23;Jueves;5.99;;;;;;;;;5.45;;;;6.51;5.51;;;;;;;;;;;;;;;;;;1.0;;6.88;;;;;;12.0;;;;;;;7.18;;50.52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;101.04
2019-07-24;Viernes;5.24;7.44;;;;;;;;;;;6.12;;;;;;;;5.51;;;;;5.63;;;;;;;;;;;;;;12.0;;;;;;;;;;41.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;83.88
2019-07-25;Sábado;;;5.78;10.08;4.82;;;6.14;;5.61;;5.95;11.92;;;;;5.51;11.42;;;;4.6;6.48;13.56;;;6.39;6.84;;;;;;7.01;30.0;;;;;2.0;;;;;;;6.14;;150.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;300.5
2019-07-26;Domingo;;;11.74;;;;;7.07;;5.25;;;;;5.49;5.1;;;;;;;;;;;;;;;;;;;7.29;;;;18.0;1.0;6.0;;;5.83;;;;;5.94;78.71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;157.42
2019-07-27;Lunes;6.0;14.52;6.01;5.02;;;12.78;;;;;7.06;6.53;;10.52;5.05;;6.01;11.86;7.06;5.92;6.75;4.89;12.18;6.94;5.61;;;14.19;7.05;13.05;;;;;30.0;;;13.0;12.0;13.0;;;6.22;;;1.0;7.26;6.16;263.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;527.28
2019-07-28;Martes;5.2;7.22;5.77;;;;;7.01;;10.54;;;11.91;;;;;5.92;12.37;;5.8;;5.51;;6.23;;6.54;;;;6.24;;;11.84;;;;;5.0;4.0;1.0;;;11.07;;;;6.4;;135.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;271.14
2019-07-29;Miércoles;;;5.86;5.0;4.98;;;7.14;;4.97;;;6.04;;5.22;4.87;;4.88;;;;;;6.5;;5.62;6.34;;;;5.71;1.0;;5.89;7.14;1.0;10.54;200.0;;12.0;24.0;;;;;;;6.84;4.95;166.49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;512.98
2019-07-30;Jueves;10.68;13.33;6.12;;;;19.63;;;;;6.74;;6.77;;;;3.46;19.8;7.1;18.18;6.9;;;10.85;5.52;;12.6;;;;;;;;;6.12;;3.0;;;;;;;;;7.32;;164.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;328.24
2019-07-31;Viernes;5.92;14.09;6.51;;5.11;;;6.69;;5.13;;14.14;6.83;;5.08;4.99;;11.8;6.98;;5.66;;10.1;5.57;;5.59;;5.99;;;14.38;;4.0;;6.01;30.0;;;13.0;1.0;14.0;;;;;;;11.52;;220.09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;440.18
2019-08-07;Lunes;20.61;38.54;22.36;20.7;15.74;17.69;47.42;25.69;;23.04;;18.16;16.11;11.84;20.81;29.13;;30.16;33.47;;23.72;38.65;20.33;18.27;27.26;44.09;18.55;6.12;26.91;14.57;17.23;20.0;16.0;11.28;20.1;782.0;5.7;;133.0;183.0;108.0;;;31.38;;;1.0;20.59;19.94;1999.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3998.32
2019-08-08;Sábado;18.06;19.23;5.8;5.02;9.88;;16.48;;;10.34;;;12.37;6.85;5.62;5.69;;17.78;12.9;6.72;6.13;5.44;15.93;5.47;;5.82;;;;;12.25;;;;;;;;36.0;14.0;14.0;;;13.32;;;;18.82;5.63;305.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;611.1
2019-08-09;Martes;20.81;50.95;46.08;15.06;;;41.65;24.84;;25.48;;17.93;40.36;11.4;29.07;24.81;;34.83;33.72;30.0;33.31;39.09;39.59;32.84;21.5;36.62;31.99;13.43;18.72;16.28;24.06;1.0;4.0;19.38;15.31;120.0;16.54;200.0;55.0;25.0;41.0;;;42.38;;2.0;2.0;23.65;21.67;1163.35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2506.7
2019-08-10;Jueves;12.01;17.73;;14.98;;;22.37;11.84;;25.61;;22.44;40.97;12.16;19.82;10.71;;16.61;10.24;7.55;30.71;35.43;15.44;5.91;12.53;25.41;5.63;6.05;;7.94;5.5;;;5.03;5.17;;15.28;;44.0;17.0;37.0;;;;;;;19.58;;538.65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1077.2999999999997
2019-08-11;Domingo;25.38;29.71;28.72;25.33;10.19;10.86;20.45;23.76;;14.48;;16.85;15.91;8.71;16.07;17.51;;40.35;35.79;27.7;5.83;25.78;24.14;18.88;27.3;16.85;18.9;;25.98;8.23;10.1;;;10.48;15.75;;11.84;;56.0;9.0;36.0;;;29.28;;;2.0;33.03;15.2;768.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1536.68
2019-08-12;Martes;27.81;45.39;31.64;5.01;;35.58;32.64;26.09;;32.04;;25.45;48.9;11.07;33.21;40.71;;39.66;53.0;18.44;29.26;28.18;45.0;38.82;25.49;32.14;30.11;11.96;13.06;7.54;34.11;;3.0;26.04;24.42;30.0;21.2;;6.0;48.0;31.0;;3.97;31.55;32.88;3.0;1.0;43.15;10.63;1118.15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2236.3
2019-08-13;Jueves;5.41;8.51;;5.05;;;;;;;;6.69;;;;;;;12.04;;5.63;6.57;;6.16;;5.62;5.25;;6.93;;5.9;;;;;;;;;2.0;16.0;;;5.54;;;;;;103.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;206.6
2019-08-14;Viernes;5.21;;5.36;;;;5.75;;;;;;;;5.27;5.99;;;10.34;;;;;;;;5.9;;;;;;3.0;;5.78;30.0;;;12.0;12.0;15.0;;;8.17;;;;6.06;;135.83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;271.66
2019-08-15;Sábado;;;6.29;15.06;5.06;;;6.28;;5.34;;13.56;11.62;;5.64;6.03;;6.32;5.58;13.43;12.95;12.54;13.31;11.56;7.71;10.87;;;;;12.47;4.0;;;6.07;30.0;;;35.0;14.0;25.0;;;12.94;;;;5.79;6.15;320.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;641.1400000000001
2019-08-16;Domingo;20.95;22.34;15.67;5.01;5.07;;16.73;12.44;;10.69;;7.02;12.09;;4.7;;;17.89;11.14;;12.71;6.82;9.14;6.65;7.73;16.41;6.0;7.33;;8.2;17.36;1.0;;;18.16;60.0;;;24.0;;48.0;;;5.88;;;;18.53;5.65;441.31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;882.6200000000001
